url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
22,0,1,0,0,1,6,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
40,1,2,0,0,1,0,6,1,0,0,0,1,0,0,16,1,2.2516,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
19,1,2,0,0,1,0,3,0,0,0,0,0,0,0,4,1,1.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
24,1,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,1
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.1899,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
77,1,2,0,0,1,3,10,2,1,0,0,0,0,0,7,1,2.7219,2,10,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.9689,0,0,0
138,1,4,0,0,1,0,10,4,0,0,0,0,0,0,7,1,2.9219,1,44,1
26,0,1,1,0,1,1,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
26,1,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,2.914,0,1,1
44,0,2,2,0,1,7,14,1,0,0,0,0,0,0,16,1,3.3788,0,1,1
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
24,1,1,2,0,1,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,1
40,1,3,0,0,1,6,10,1,0,0,0,0,0,0,5,1,3.3219,0,12,1
48,1,2,0,0,1,7,7,1,1,0,0,0,0,0,13,1,2.5216,2,9,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
25,1,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,2.7899,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
48,1,2,0,0,1,0,7,1,0,0,0,0,0,0,18,1,2.5216,0,10,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.1899,0,0,2
36,1,1,0,0,1,0,24,0,0,0,0,0,0,0,0,0,3.2679,0,0,0
24,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
28,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,3.0306,0,0,0
46,1,2,2,0,1,0,6,1,0,0,0,0,0,0,26,1,2.2516,0,1,1
41,1,2,1,0,1,7,10,1,0,0,0,0,0,0,16,1,2.1219,0,1,1
23,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.3788,0,0,0
20,0,1,0,0,1,0,8,0,0,1,0,0,0,0,0,0,2.5,0,0,2
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.5216,0,0,0
23,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,2.914,0,0,2
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.182,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.5033,0,0,0
28,1,2,0,0,1,0,5,1,0,0,0,0,0,0,9,1,2.3219,0,1,1
22,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.7193,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
25,0,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
23,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
27,1,2,0,0,1,0,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,1
20,1,1,0,0,1,5,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
41,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,5,1
19,1,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,2
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,5,1
68,1,2,1,0,1,5,7,3,0,1,0,0,0,0,21,1,2.8074,0,25,1
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
84,1,2,0,0,1,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,1
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
59,1,2,0,0,1,0,20,1,0,0,0,0,0,0,0,0,3.1464,0,23,1
23,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.8454,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,0
86,1,2,2,0,1,4,14,2,0,1,0,0,0,0,15,1,3.6645,2,42,1
53,1,2,5,0,1,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,1
17,1,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
18,1,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
56,1,2,1,0,1,0,6,1,1,0,0,0,0,0,20,1,1.9183,2,10,1
33,0,1,2,0,1,4,21,0,0,0,0,0,1,0,0,0,3.7257,0,0,2
29,1,2,0,0,1,3,10,1,0,0,0,0,0,0,0,0,3.1219,0,7,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.5219,0,0,0
13,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
79,1,2,0,0,1,0,6,3,0,0,0,0,0,0,4,1,1.9183,0,56,1
25,0,1,1,0,1,2,13,0,0,0,0,0,0,0,0,0,3.027,0,0,2
31,1,2,0,0,1,0,14,1,0,0,0,1,0,0,0,0,3.3249,0,1,1
32,1,1,2,0,1,0,20,0,0,0,0,0,0,0,0,0,3.4464,0,0,0
24,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
30,1,2,0,0,1,0,12,1,0,0,0,0,0,0,0,0,2.8554,0,1,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
24,1,1,1,0,1,2,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
43,0,2,0,0,1,6,14,0,0,1,0,0,0,0,15,1,3.5216,0,0,1
25,1,1,1,0,1,1,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
63,1,3,4,0,1,0,7,1,0,0,0,0,0,0,33,2,2.5216,0,10,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
30,1,2,1,0,1,0,2,1,0,0,0,0,0,0,15,1,1.0,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
28,1,2,2,0,1,0,11,1,0,0,0,0,0,0,0,0,2.6635,0,1,1
45,1,2,1,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,1
28,1,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.1899,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
22,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
53,1,2,5,0,1,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,1
52,1,2,1,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,12,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
23,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.182,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
47,1,2,2,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,1
24,1,2,1,0,1,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,1,1
24,1,1,1,0,1,0,12,0,0,1,0,0,0,0,0,0,3.1887,0,0,2
39,1,2,1,0,1,8,11,0,0,0,0,0,0,0,15,1,3.0958,0,0,1
30,1,1,0,0,1,0,17,1,0,0,0,0,0,0,0,0,3.5725,0,1,1
31,1,2,1,0,1,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,12,1
22,1,2,1,0,1,0,3,1,0,0,0,0,0,0,6,1,1.585,0,1,1
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
35,1,1,3,0,1,0,20,0,0,1,0,0,1,0,0,0,3.4464,0,0,2
19,1,2,0,0,1,0,2,0,0,0,0,0,0,0,5,1,1.0,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,6,1,1.0,0,0,0
23,1,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,2.4056,0,0,2
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
25,1,1,0,0,1,3,13,0,0,0,0,0,0,0,0,0,3.3927,0,0,0
20,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1.585,0,6,1
46,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,9,1
40,1,2,1,0,1,11,11,0,0,0,0,0,0,0,16,1,2.7322,0,0,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
26,1,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
22,0,1,0,0,1,4,10,0,0,0,0,0,1,0,0,0,2.3219,0,0,2
28,0,1,1,0,1,3,16,0,0,0,0,0,1,0,0,0,3.4528,0,0,2
17,0,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,2.3219,0,0,2
48,1,2,2,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,8,1
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
40,1,2,1,0,1,7,9,1,0,0,0,0,0,0,16,1,2.5033,0,1,1
40,1,2,2,0,1,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,6,1
19,1,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
36,1,2,1,0,1,1,17,1,0,0,0,0,0,0,0,0,3.4548,0,7,1
24,1,2,0,0,1,0,3,0,0,0,0,0,0,0,9,1,1.585,0,0,0
22,1,1,0,0,1,0,11,0,0,0,0,0,0,1,0,0,3.2776,0,0,0
26,1,2,0,0,1,0,3,1,0,0,0,0,0,0,7,1,1.585,0,4,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
32,0,2,1,0,1,10,13,0,0,0,0,0,0,0,7,1,3.2389,0,0,1
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,2.9183,0,0,2
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.9183,0,0,0
33,0,1,2,0,1,4,22,0,0,0,0,0,1,0,0,0,3.8231,0,0,2
26,0,1,1,0,1,4,15,0,0,0,0,0,1,0,0,0,3.6402,0,0,2
38,1,2,0,0,1,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,6,1
21,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,2
24,0,1,1,0,1,0,10,0,0,1,0,0,0,0,0,0,3.1219,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
27,1,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,2.9852,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.7925,0,0,0
37,1,2,0,0,1,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,6,1
33,1,1,0,0,1,0,8,2,0,0,0,0,0,0,0,0,3.0,0,13,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
26,0,1,1,0,1,1,15,0,0,0,0,0,1,0,0,0,3.4566,0,0,2
28,1,2,0,0,1,0,2,2,0,0,0,0,0,0,5,1,1.0,0,9,1
25,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,2
23,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
31,0,1,3,0,1,0,19,0,0,0,0,0,1,0,0,0,3.4316,0,0,2
23,1,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
25,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,2
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.2359,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
32,1,1,1,0,1,3,19,0,0,1,0,0,1,0,0,0,3.5369,0,0,2
31,1,2,1,0,1,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,1
25,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,2
22,1,1,0,0,1,0,7,0,0,1,0,0,1,0,0,0,2.1281,0,0,2
47,1,2,2,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
24,1,1,0,0,1,0,11,0,0,0,0,0,1,0,0,0,2.7322,0,0,2
27,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,2
31,1,1,2,0,1,1,18,0,0,1,0,0,1,0,0,0,3.4613,0,0,2
22,1,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,2.9219,0,0,2
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
74,1,4,2,1,1,0,16,1,1,0,0,0,0,0,8,1,3.25,2,1,1
37,1,2,1,0,1,0,6,1,0,0,0,0,0,0,17,1,2.585,0,1,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
44,1,2,0,0,1,0,14,3,0,0,0,1,0,0,0,0,3.0391,0,18,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
37,1,2,0,0,1,7,15,0,0,1,0,0,0,0,7,1,3.7736,0,0,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,2.914,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
39,1,2,1,0,1,0,13,2,0,0,0,0,0,0,0,0,2.8731,0,14,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
25,1,2,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1.585,0,0,0
45,1,2,1,0,1,15,15,0,0,0,0,0,0,0,16,1,2.7899,0,0,1
25,1,1,1,0,1,2,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,2
24,1,1,1,0,1,0,11,0,0,1,0,0,0,0,0,0,2.914,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,2.9183,0,0,2
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
38,1,2,2,0,1,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,1
20,1,2,0,0,1,0,2,0,0,0,0,0,0,0,6,1,1.0,0,0,0
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.4566,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
28,1,1,1,0,1,2,16,0,0,1,0,0,1,0,0,0,3.1556,0,0,2
34,1,2,0,0,1,3,12,1,0,0,0,0,0,0,7,1,2.9183,0,1,1
21,0,1,1,0,1,0,10,0,0,1,0,0,0,0,0,0,3.1219,0,0,2
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
48,1,2,2,0,1,0,7,1,0,0,0,0,0,0,27,1,2.8074,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
13,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
36,1,2,0,0,1,0,3,1,0,0,0,1,0,0,20,1,1.585,0,1,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0272,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
21,1,1,1,0,1,1,8,1,0,0,0,0,0,0,0,0,3.0,0,1,1
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.4594,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
23,1,2,0,0,1,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0
37,1,2,1,0,1,0,15,1,0,0,0,0,0,0,8,1,3.2402,0,1,1
20,1,1,0,0,1,4,8,0,0,0,0,0,1,0,0,0,2.0,0,0,2
41,1,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,2.585,0,23,1
83,1,3,0,0,1,0,4,1,0,1,0,0,0,0,64,2,2.0,0,1,1
23,1,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
53,1,2,1,0,1,0,5,1,1,0,0,0,0,0,20,1,2.3219,2,11,1
20,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
23,0,1,0,0,1,0,11,0,0,0,0,0,1,0,0,0,2.7322,0,0,2
22,1,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
24,0,1,1,0,1,3,12,0,0,1,0,0,1,0,0,0,3.585,0,0,2
21,0,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
31,0,1,3,0,1,0,19,0,0,1,0,0,1,0,0,0,3.4316,0,0,2
39,1,2,1,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.1808,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
33,1,1,3,0,1,2,21,0,0,0,0,0,1,0,0,0,3.5585,0,0,2
41,1,2,0,0,1,0,11,1,0,0,0,1,0,0,16,1,3.2776,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,2,0,0,1,0,3,0,0,0,0,0,0,0,4,1,1.585,0,0,0
27,0,2,0,0,1,6,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,1
17,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,1,1,0,0,1,0,5,0,0,1,0,0,1,0,0,0,2.3219,0,0,2
45,1,2,4,0,1,0,7,1,0,0,0,0,0,0,25,1,2.5216,0,1,1
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
22,0,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,2
25,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.3347,0,0,2
26,1,1,0,0,1,2,13,1,0,0,0,0,0,0,0,0,2.5654,0,1,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
47,1,2,2,0,1,0,25,1,0,0,0,0,0,0,0,0,3.5933,0,10,1
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
24,1,1,0,0,1,0,11,1,0,0,0,0,0,0,0,0,2.8454,0,1,1
42,1,2,0,0,1,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,1
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
31,1,2,0,0,1,0,8,0,0,0,0,0,0,0,10,1,2.75,0,0,0
24,1,1,1,0,1,1,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
18,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.585,0,0,2
52,1,3,0,0,1,0,3,3,0,0,0,0,0,0,6,1,1.585,0,27,1
43,1,1,0,0,1,8,8,3,0,1,0,0,0,0,0,0,3.0,0,23,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
25,1,2,1,0,1,1,7,1,0,0,0,0,0,0,0,0,2.5216,0,1,1
21,1,1,0,0,1,2,8,0,0,0,0,0,1,0,0,0,2.75,0,0,2
42,1,2,2,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
27,1,1,1,0,1,0,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,2
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
22,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
122,1,2,0,0,1,0,3,3,1,0,0,1,0,0,6,1,1.585,2,46,1
24,0,1,1,0,1,2,13,0,0,0,0,0,1,0,0,0,3.0851,0,0,2
33,1,2,1,0,1,0,6,1,0,0,0,0,0,0,13,1,2.2516,0,1,1
21,1,1,0,0,1,2,8,0,0,0,0,0,1,0,0,0,2.5,0,0,2
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
36,1,2,0,0,1,0,6,2,0,0,0,0,0,0,0,0,1.9183,0,18,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
29,1,1,0,0,1,0,16,1,0,0,0,0,0,0,0,0,3.2028,0,1,1
33,1,1,0,0,1,0,10,2,0,0,0,0,0,0,0,0,2.6464,0,10,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.9183,0,0,0
29,0,2,0,0,1,5,7,1,0,1,0,0,0,0,7,1,2.2359,0,1,1
32,1,2,1,0,1,0,5,1,0,0,0,0,0,0,13,1,2.3219,0,1,1
24,1,2,0,0,1,0,6,0,0,0,0,0,0,0,5,1,2.585,0,0,0
221,1,2,0,0,1,0,13,2,0,0,0,0,0,0,0,0,2.7774,64,196,1
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
28,1,2,1,0,1,0,6,1,0,0,0,0,0,0,8,1,2.2516,0,1,1
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
74,1,8,0,1,1,0,12,2,1,0,1,1,0,0,19,5,2.3554,3,3,1
22,0,1,1,0,1,0,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,2
21,1,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3.0,0,1,1
27,1,2,0,0,1,6,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,1
