url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
45,1,2,0,0,0,0,3,1,1,0,0,0,0,1,6,1,1.585,3,7,0.0,0,0,0.6667,16,1,0,0
33,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,5,0.0,0,0,0.5714,8,1,0,0
46,1,1,1,0,0,0,11,1,1,1,0,0,1,0,0,0,3.0958,2,7,0.0,0,0,0.5,12,1,0,2
23,1,1,1,0,0,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,0.0,0,0,0.5556,0,0,0,2
44,1,2,2,0,0,0,6,1,0,0,0,0,0,0,24,1,2.2516,0,1,0.1364,0,0,0.6667,0,0,0,1
43,1,1,0,0,0,0,5,1,1,0,0,0,0,1,0,0,1.9219,2,9,0.0,0,0,0.8,17,1,0,0
52,1,3,0,0,0,6,8,3,0,0,0,0,0,0,9,1,2.5,0,23,0.1154,0,0,1.0,0,0,0,1
27,1,2,1,0,0,0,10,0,0,1,0,0,1,0,4,1,2.9219,0,0,0.0,0,0,0.5556,0,0,0,2
27,0,2,0,0,0,0,5,1,0,0,0,0,0,0,9,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0.0,0,0,0.8571,0,0,0,0
26,1,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,2.6635,0,0,0.0,0,0,0.6,0,0,0,2
43,0,1,1,0,0,0,11,1,1,0,0,0,0,0,0,0,2.8454,2,7,0.0,0,0,0.6,12,1,0,2
35,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,9,0.0,0,0,0.5,7,1,0,0
25,1,2,0,0,0,0,6,0,0,0,0,0,1,0,6,1,2.585,0,0,0.0,0,0,0.6667,0,0,0,2
44,1,2,1,0,0,0,20,1,0,0,0,0,0,0,0,0,3.7219,0,12,0.0,0,0,0.6316,0,0,0,1
47,1,2,1,0,0,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
33,1,1,1,0,0,0,20,1,0,0,0,0,0,0,0,0,3.2037,0,1,0.0,0,0,0.6316,0,0,0,1
23,0,1,1,0,0,2,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,0.087,0,0,0.5,0,0,0,2
42,1,1,0,0,0,2,17,1,1,0,0,0,0,0,0,0,3.5725,2,6,0.0476,0,0,0.5333,7,1,0,0
31,1,3,1,0,0,0,2,1,0,0,0,0,0,0,12,1,1.0,0,1,0.0,0,0,1.0,0,0,0,1
25,1,1,1,0,0,1,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,0.04,0,0,0.6,0,0,0,2
31,0,2,2,0,0,0,15,0,0,0,0,0,1,0,4,1,3.5069,0,0,0.0,0,0,0.6154,0,0,0,2
23,1,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0.0,0,0,0.5,0,0,0,2
38,0,2,1,0,0,3,16,1,0,1,0,1,1,0,4,1,3.4528,0,6,0.0789,0,0,0.5,0,0,0,2
36,1,1,0,0,0,3,7,2,0,0,0,0,0,0,0,0,2.8074,0,18,0.0833,0,0,1.0,0,0,0,1
55,1,2,1,0,0,0,5,3,0,0,0,0,0,0,11,1,1.9219,0,26,0.1273,0,0,0.6,0,0,0,1
20,1,3,0,0,0,2,2,1,0,0,1,0,0,0,5,2,1.0,0,1,0.4,0,0,0.0,0,0,0,1
53,1,2,5,0,0,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,0.2264,0,0,0.6,0,0,0,1
31,0,1,2,0,0,3,19,0,0,0,0,0,1,0,0,0,3.9321,0,0,0.0968,0,0,0.6429,0,0,0,2
27,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,5,0.1111,0,0,0.5,6,1,0,0
22,0,1,1,0,0,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
31,1,1,1,0,0,4,19,0,0,0,0,0,0,0,0,0,3.4714,0,0,0.129,0,0,0.5,0,0,0,2
30,0,2,1,0,0,0,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0.0,0,0,0.5714,0,0,0,2
34,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.2516,2,9,0.0882,0,0,0.8333,6,1,0,0
26,0,1,1,0,0,0,15,0,0,0,0,0,1,0,0,0,3.2402,0,0,0.0,0,0,0.6429,0,0,0,2
26,1,1,1,0,0,0,13,0,0,1,0,0,1,0,0,0,3.1808,0,0,0.0,0,0,0.6667,0,0,0,2
45,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.7219,2,10,0.0,0,0,0.5,12,1,0,0
40,1,2,0,0,0,0,2,1,1,0,0,0,0,0,8,1,1.0,2,5,0.0,0,0,0.5,12,1,0,0
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0.0,0,0,0.625,0,0,0,0
26,0,1,1,0,0,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,0.0,0,0,0.5714,0,0,0,2
49,0,1,1,0,0,0,15,2,0,1,0,0,1,0,0,0,3.0566,0,23,0.0,0,0,0.5,0,0,0,2
28,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,3.1396,0,1,0.0,0,0,0.6,0,0,0,1
29,0,1,1,0,0,3,18,0,0,1,0,0,1,0,0,0,3.8366,0,0,0.1034,0,0,0.5714,0,0,0,2
27,1,2,0,0,0,6,6,1,0,0,0,0,0,0,7,1,2.2516,0,1,0.2222,0,0,0.0,0,0,0,1
762,1,4,0,0,0,1,3,1,1,0,0,0,0,0,12,2,1.585,26,7,0.2388,0,0,1.0,726,5,0,1
54,1,1,0,0,0,0,15,1,1,0,0,0,0,0,0,0,2.8226,3,10,0.0,0,0,0.6,16,1,0,0
28,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1.0,2,6,0.0,0,0,0.5,8,1,0,0
29,0,2,1,0,0,0,11,0,0,1,0,0,1,0,5,1,3.4594,0,0,0.0,0,0,0.7,0,0,0,2
44,1,1,0,0,0,0,10,1,1,0,0,0,0,1,0,0,2.7219,2,4,0.0,0,0,0.6,17,1,0,0
40,1,2,0,0,0,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
28,1,2,1,0,0,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,0.0,0,0,0.5455,0,0,0,2
34,0,2,1,0,0,0,12,0,0,1,0,0,1,0,10,1,3.4183,0,0,0.0,0,0,0.6364,0,0,0,2
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0.0,0,0,0.5,0,0,0,0
28,0,2,1,0,0,0,12,0,0,0,0,0,0,0,4,1,3.1887,0,0,0.0,0,0,0.5455,0,0,0,2
34,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.2516,2,9,0.0294,0,0,0.5,6,1,0,0
44,1,1,1,0,0,0,17,1,1,0,0,1,0,0,0,0,3.4548,2,5,0.0,0,0,0.625,9,1,0,0
39,0,2,0,0,0,3,11,1,0,1,0,0,1,0,4,1,3.0958,0,9,0.0769,0,0,0.625,0,0,0,2
23,1,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1.9219,2,0,0.1304,0,0,0.4,6,1,0,0
46,0,1,1,0,0,0,12,2,0,0,0,0,1,0,0,0,3.085,0,23,0.0,0,0,0.6364,0,0,0,2
31,0,1,1,0,0,0,19,0,0,0,0,0,1,0,0,0,3.2866,0,0,0.0,0,0,0.5,0,0,0,2
21,1,2,0,0,0,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.6667,0,0,0,1
38,1,2,1,0,0,0,11,1,0,0,0,0,0,0,13,1,3.2776,0,1,0.0,0,0,0.5455,0,0,0,1
38,1,2,0,0,0,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
80,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2.0,0,65,0.175,0,0,0.75,0,0,0,1
25,0,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.6645,0,0,0.12,0,0,0.5,0,0,0,2
34,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,8,0.0,0,0,0.6,8,1,0,0
34,1,1,0,0,0,4,11,1,1,0,0,0,0,0,0,0,3.2776,2,4,0.2059,0,0,0.7143,6,1,0,0
27,1,1,1,0,0,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,0.0,0,0,0.6154,0,0,0,2
28,1,1,1,0,0,1,16,0,0,1,0,0,1,0,0,0,3.625,0,0,0.0357,0,0,0.6429,0,0,0,2
32,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,9,0.0312,0,0,0.5,6,1,0,0
32,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,5,0.0,0,0,0.4286,7,1,0,0
36,1,1,0,0,0,0,10,1,1,0,0,1,0,0,0,0,2.6464,2,6,0.0,0,0,0.6,7,1,0,0
27,1,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,0.1111,0,0,0.6,0,0,0,2
33,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1.585,2,5,0.0,0,0,1.0,12,1,0,0
38,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,3.1219,2,8,0.0,0,0,0.6,7,1,0,0
48,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.5,2,10,0.0,0,0,0.625,18,1,0,0
34,1,2,0,0,0,0,3,1,1,0,0,1,0,1,6,1,1.585,2,6,0.0294,0,0,0.6667,6,1,0,0
37,1,2,1,0,0,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
35,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.9219,2,5,0.0,0,0,0.7,7,1,0,0
92,1,2,1,0,0,6,9,2,0,0,0,0,0,0,15,1,2.9477,0,55,0.1739,0,0,1.0,0,0,0,1
30,1,1,1,0,0,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,0.1,0,0,0.6154,0,0,0,2
36,1,1,1,0,0,0,15,1,0,1,0,0,0,0,0,0,3.3232,0,6,0.0,0,0,0.5714,0,0,0,2
27,1,2,1,0,0,0,9,0,0,0,0,0,1,0,5,1,3.1699,0,0,0.0,0,0,0.5,0,0,0,2
22,1,1,0,0,0,0,9,1,0,1,0,0,0,0,0,0,2.9477,0,1,0.0,0,0,0.7778,0,0,0,1
28,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3.0778,0,0,0.0,0,0,0.625,0,0,0,0
41,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
30,1,1,0,0,0,0,8,1,1,0,0,0,0,1,0,0,2.75,2,4,0.1,0,0,0.75,6,1,0,0
33,1,2,0,0,0,0,3,1,1,0,0,0,0,1,6,1,1.585,2,5,0.0909,0,0,0.6667,6,1,0,0
25,1,1,0,0,0,0,7,1,0,0,0,0,1,0,0,0,2.1281,0,6,0.0,0,0,0.5714,0,0,0,2
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.8333,0,0,0,1
48,1,2,1,0,0,2,12,1,1,1,0,0,1,0,0,0,3.2516,2,7,0.0417,0,0,0.6667,12,1,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0.0,0,0,0.5714,0,0,0,0
46,1,2,0,0,0,0,3,3,0,0,0,0,0,0,6,1,1.585,0,25,0.2174,0,0,0.6667,0,0,0,1
84,1,2,0,0,0,0,6,4,0,0,0,0,0,0,4,1,1.9183,0,61,0.131,0,0,0.5,0,0,0,1
29,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.5219,2,5,0.0345,0,0,0.4,6,1,0,0
27,1,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,3.2516,0,3,0.0,0,0,0.5833,0,0,0,1
31,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,5,0.0323,0,0,0.5714,6,1,0,0
48,1,2,0,0,0,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
49,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.1808,2,5,0.0,0,0,0.6154,18,1,0,0
23,1,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,0.0,0,0,0.5556,0,0,0,1
45,1,2,2,0,0,0,9,1,0,0,0,1,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
28,0,1,1,0,0,2,17,0,0,0,0,0,0,0,0,0,3.4548,0,0,0.0714,0,0,0.5714,0,0,0,2
21,1,2,0,0,0,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
32,0,2,0,0,0,8,10,1,0,1,0,0,0,0,7,1,2.3219,0,1,0.25,0,0,1.0,0,0,0,1
31,1,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,3.4613,0,1,0.0,0,0,0.6667,0,0,0,1
47,1,1,0,0,0,1,14,2,0,0,0,0,0,0,0,0,3.182,0,21,0.1064,0,0,0.6154,0,0,0,1
35,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,9,0.0286,0,0,0.5714,6,1,0,0
49,0,2,1,0,0,3,14,1,1,0,0,0,1,0,0,0,3.182,2,7,0.0612,0,0,0.6,12,1,0,2
31,1,3,0,0,0,0,4,2,0,0,0,0,0,0,5,2,2.0,0,9,0.0,0,0,0.5,0,0,0,0
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
27,1,1,0,0,0,4,14,0,0,1,0,0,0,0,0,0,3.182,0,0,0.1481,0,0,0.7,0,0,0,2
79,1,2,0,0,0,0,6,3,0,0,0,0,0,0,4,1,1.9183,0,56,0.1392,0,0,0.5,0,0,0,1
27,1,1,2,0,0,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,0.0,0,0,0.6154,0,0,0,2
31,0,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,3.2776,0,8,0.0,0,0,0.5,0,0,0,2
39,0,1,0,0,0,0,8,1,1,1,0,0,1,0,0,0,2.5,2,7,0.0,0,0,0.625,12,1,0,2
46,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,3,9,0.0,0,0,0.75,16,1,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0.0,0,0,0.8333,0,0,0,0
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0.0,0,0,0.5714,0,0,0,0
61,1,1,0,0,0,0,21,1,1,0,0,0,0,1,0,0,3.6897,2,10,0.0,0,0,0.5714,17,1,0,0
44,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,9,0.0,0,0,0.5,18,1,0,0
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0.0,0,0,0.6,0,0,0,0
36,0,1,3,0,0,3,22,0,0,1,0,0,1,0,0,0,3.7544,0,0,0.0833,0,0,0.5625,0,0,0,2
48,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.4464,3,9,0.0,0,0,0.8,16,1,0,0
50,1,2,1,0,0,4,15,1,0,0,0,1,1,0,5,1,3.6402,0,16,0.08,0,0,0.5,0,0,0,2
30,1,1,1,0,0,2,17,0,0,0,0,0,0,0,0,0,3.4548,0,0,0.0667,0,0,0.5714,0,0,0,2
49,1,3,1,0,0,0,2,2,0,0,0,0,0,0,32,2,1.0,0,3,0.0,0,0,1.0,0,0,0,1
26,0,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,0.1154,0,0,0.6,0,0,0,2
33,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2.7219,0,11,0.0303,0,0,0.4,0,0,0,1
31,0,1,1,0,0,0,11,1,0,1,0,0,1,0,0,0,3.0958,0,6,0.0,0,0,0.6,0,0,0,2
42,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,3,7,0.0,0,0,0.5714,16,1,0,0
28,1,2,0,0,0,0,6,1,0,0,0,0,0,0,8,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
35,0,2,1,0,0,2,13,1,0,1,0,1,1,0,4,1,3.3927,0,6,0.0571,0,0,0.5,0,0,0,2
46,1,2,8,0,0,0,7,1,0,0,0,0,0,0,26,1,2.5216,0,1,0.0,0,0,0.7143,0,0,0,1
27,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.585,0,13,0.0741,0,0,1.0,0,0,0,1
59,1,2,3,0,0,7,29,0,0,1,0,0,0,0,15,1,4.2542,0,0,0.1186,0,0,0.5789,0,0,0,1
37,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,7,0.0,0,0,0.6,12,1,0,0
44,0,2,3,0,0,3,22,1,0,0,0,1,1,0,4,1,3.7544,0,6,0.0682,0,0,0.5625,0,0,0,2
23,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,0.0,0,0,0.7,0,0,0,1
32,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0.8113,2,9,0.0312,0,0,0.0,6,1,0,0
25,1,1,1,0,0,4,13,0,0,1,0,0,1,0,0,0,3.5466,0,0,0.16,0,0,0.5,0,0,0,2
48,1,1,0,0,0,0,9,1,1,0,0,0,0,1,0,0,2.7255,2,9,0.0,0,0,0.5556,17,1,0,0
46,1,1,0,0,0,0,6,1,1,0,0,0,1,0,0,0,2.585,2,9,0.0,0,0,0.6667,18,1,0,0
30,1,2,1,0,0,0,11,1,0,0,0,0,0,0,4,1,3.2776,0,1,0.0333,0,0,0.8,0,0,0,1
52,1,2,0,0,0,2,9,2,0,0,0,0,1,0,6,1,2.4194,0,23,0.0385,0,0,0.5714,0,0,0,2
53,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,4,1,0.0,0,1,1.0,34,2,0,1
33,0,2,2,0,0,0,15,0,0,1,0,0,1,0,6,1,3.5069,0,0,0.0,0,0,0.6154,0,0,0,2
33,1,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,3.0,0,13,0.0,0,0,0.875,0,0,0,1
25,0,1,1,0,0,2,13,0,0,0,0,0,0,0,0,0,3.0851,0,0,0.08,0,0,0.5,0,0,0,2
47,0,2,1,0,0,2,15,2,0,1,0,0,1,0,0,0,3.3232,0,17,0.0426,0,0,0.5833,0,0,0,2
23,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2.7516,0,0,0.0,0,0,0.5,0,0,0,0
41,1,2,3,0,0,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,0.1463,0,0,0.6667,0,0,0,1
46,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.8464,3,7,0.0,0,0,0.6,16,1,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0.0,0,0,0.6667,0,0,0,0
29,1,2,0,0,0,6,11,1,0,0,0,0,0,0,4,1,3.0958,0,1,0.2069,0,0,0.6,0,0,0,1
24,0,1,1,0,0,2,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,0.0833,0,0,0.5,0,0,0,2
51,1,1,1,0,0,0,16,1,1,1,0,0,1,0,0,0,3.0306,2,7,0.0,0,0,0.4667,12,1,0,2
28,1,1,1,0,0,2,15,0,0,0,0,0,1,0,0,0,3.1899,0,0,0.0714,0,0,0.5,0,0,0,2
36,1,2,0,0,0,0,6,1,0,0,0,0,0,0,16,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
19,0,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,3.0,0,1,0.0,0,0,0.7143,0,0,0,1
23,1,1,0,0,0,2,6,1,0,0,0,0,0,0,0,0,2.585,0,5,0.087,0,0,0.75,0,0,0,0
45,1,1,0,0,0,0,11,1,1,0,0,0,0,1,0,0,2.4131,2,5,0.0,0,0,0.6364,17,1,0,0
66,1,2,0,0,0,8,10,2,0,0,0,0,0,1,6,1,2.7219,0,37,0.2576,0,0,1.0,0,0,0,1
42,0,1,1,0,0,0,15,1,1,0,0,0,1,0,0,0,3.3232,2,6,0.0714,0,0,0.5714,9,1,0,2
28,1,1,1,0,0,0,10,1,0,1,0,1,1,0,0,0,2.9219,0,6,0.0,0,0,0.5556,0,0,0,2
42,1,2,0,0,0,0,6,2,0,0,0,0,0,0,18,1,2.585,0,6,0.0,0,0,0.6667,0,0,0,1
42,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.1808,2,9,0.0,0,0,0.5385,7,1,0,0
29,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.9183,2,5,0.0,0,0,1.0,9,1,0,0
31,1,1,0,0,0,0,6,1,1,0,0,1,0,0,0,0,1.9183,2,6,0.0323,0,0,1.0,6,1,0,0
29,0,1,2,0,0,2,17,0,0,0,0,0,1,0,0,0,3.6169,0,0,0.069,0,0,0.6154,0,0,0,2
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.6667,0,0,0,1
103,0,2,0,0,0,0,15,2,0,0,0,0,0,0,37,1,3.3736,0,39,0.0,0,0,0.6667,0,0,0,1
45,0,2,1,0,0,3,16,2,0,1,0,0,1,0,4,1,3.625,0,10,0.0667,0,0,0.5833,0,0,0,2
27,0,1,1,0,0,3,16,0,0,0,0,0,1,0,0,0,3.4528,0,0,0.1111,0,0,0.5,0,0,0,2
32,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,9,0.0,0,0,0.5,7,1,0,0
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.8,0,0,0,0
22,1,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0.0,0,0,0.8,0,0,0,1
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.7925,0,0,0.0,0,0,0.6667,0,0,0,0
18,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0.0,0,0,0.5,0,0,0,0
23,0,1,1,0,0,1,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,0.0435,0,0,0.6,0,0,0,2
36,1,1,1,0,0,0,20,1,0,0,0,0,0,0,0,0,3.4219,0,4,0.0,0,0,0.6842,0,0,0,1
21,0,1,0,0,0,2,9,0,0,0,0,0,1,0,0,0,2.7255,0,0,0.0952,0,0,0.7143,0,0,0,2
29,0,1,1,0,0,0,11,1,0,1,0,1,1,0,0,0,3.4594,0,6,0.0,0,0,0.7,0,0,0,2
32,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,2.3219,2,8,0.0312,0,0,0.8,6,1,0,0
81,0,3,0,0,0,0,4,0,0,1,0,0,0,0,64,2,2.0,0,0,0.1358,0,0,0.75,0,0,0,1
26,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,3.0,0,7,0.0,0,0,0.7143,0,0,0,1
52,0,2,0,0,0,2,13,2,0,0,0,0,1,0,4,1,2.9312,0,23,0.0385,0,0,0.5455,0,0,0,2
25,0,1,0,0,0,3,14,0,0,1,0,0,1,0,0,0,3.2359,0,0,0.12,0,0,0.5455,0,0,0,2
29,1,1,1,0,0,0,16,0,0,0,0,0,1,0,0,0,3.375,0,0,0.0,0,0,0.6,0,0,0,2
26,1,2,0,0,0,0,6,1,0,0,0,0,0,0,6,1,2.2516,0,1,0.0769,0,0,0.6667,0,0,0,1
29,1,1,1,0,0,0,17,0,0,0,0,0,1,0,0,0,3.4992,0,0,0.0,0,0,0.6875,0,0,0,2
21,1,1,0,0,0,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.6667,0,0,0,2
88,1,2,1,0,0,0,9,3,1,0,0,0,0,0,9,1,2.7255,5,19,0.0227,0,0,0.5556,38,1,0,1
30,1,2,0,0,0,0,10,0,0,1,0,0,1,0,4,1,3.3219,0,0,0.0,0,0,0.7,0,0,0,2
23,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.585,0,9,0.0,0,0,1.0,0,0,0,0
48,1,2,1,0,0,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
22,0,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,2.914,0,0,0.0,0,0,0.6,0,0,0,2
25,1,1,1,0,0,0,7,1,0,1,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.8333,0,0,0,1
34,1,1,0,0,0,4,4,1,1,0,0,0,0,0,0,0,1.5,2,9,0.1176,0,0,0.0,8,1,0,0
30,1,1,1,0,0,2,17,0,0,0,0,0,1,0,0,0,3.6169,0,0,0.0667,0,0,0.5714,0,0,0,2
22,1,1,1,0,0,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
22,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0.0,0,0,0.5455,0,0,0,0
45,1,2,2,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
31,1,1,1,0,0,2,19,0,0,0,0,0,1,0,0,0,3.5766,0,0,0.0645,0,0,0.5625,0,0,0,2
35,0,1,1,0,0,0,14,1,0,1,0,0,1,0,0,0,2.9852,0,7,0.0,0,0,0.6923,0,0,0,2
24,1,1,0,0,0,2,12,0,0,0,0,0,1,0,0,0,3.4183,0,0,0.0833,0,0,0.7,0,0,0,2
24,1,1,1,0,0,1,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0.0417,0,0,0.8,0,0,0,1
17,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.5,0,0,0,0
51,1,2,0,0,0,3,9,2,0,1,0,0,1,0,5,1,3.1699,0,23,0.0588,0,0,0.6667,0,0,0,2
17,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.6667,0,0,0,0
38,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1.0,2,6,0.0,0,0,1.0,17,1,0,0
20,1,2,0,0,0,0,2,0,0,0,0,0,0,0,6,1,1.0,0,0,0.0,0,0,0.5,0,0,0,0
23,1,2,1,0,0,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,0.0435,0,0,0.75,0,0,0,1
53,1,3,3,0,0,0,22,2,0,0,0,0,0,0,0,0,3.504,0,15,0.0,0,0,0.5789,0,0,0,1
30,0,2,1,0,0,0,11,0,0,1,0,0,1,0,6,1,3.2776,0,0,0.0,0,0,0.5,0,0,0,2
39,1,1,0,0,0,0,22,1,0,0,0,0,0,0,0,0,3.7322,0,1,0.0,0,0,0.5455,0,0,0,1
23,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,3.1219,0,0,0.0,0,0,0.8,0,0,0,1
